name,instruction,muscle_group,equipment,secondary_muscle_group,exercise_id,image_url,alias
Close-Grip Bench Press (Barbell),"1. Lie flat on the bench, grip the bar at roughly shoulder-width with wrists stacked over your elbows 2. Unrack the bar and position it over your lower chest, keeping your elbows close to your torso 3. Lower the bar in a controlled manner to your lower chest 4. Press forcefully back up until your arms are fully extended",triceps,barbell,"[""chest""]",b33ff637-f29d-4560-bf48-2302ec6d9b55,0030_barbell_close_grip_bench_press,"[""close grip bench"", ""close grip press"", ""CGBP""]"
Standing Wrist Curl (Barbell),,forearms,barbell,[],3ac1ef04-06e2-4cae-a02e-1573709babda,0104_barbell_standing_back_wrist_curl,
Standing Wrist Curl (Cable),,forearms,cable,[],362dbd33-1654-4d82-af48-fa67b3d035ee,0224_cable_standing_back_wrist_curl,
Seated Wrist Curl (Barbell),"1. Sit on a bench and rest your forearms on your thighs or the bench with palms facing up, holding the barbell with a shoulder-width underhand grip 2. Let your wrists extend downward to a comfortable stretch 3. Curl your wrists upward through their full range of motion 4. Lower in a controlled manner back to the starting position",forearms,barbell,[],fa60ff29-1e6c-418c-860b-378040479789,1412_barbell_palms_up_wrist_curl_over_a_bench,"[""wrist curl"", ""forearm curl""]"
"Seated Wrist Curl (Dumbbell, Unilateral)",,forearms,dumbbell,[],4b2bceba-ee53-4cb5-945e-db11f6ebf0e2,1441_dumbbell_over_bench_one_arm_reverse_wrist_curl,
Seated Wrist Curl (Dumbbell),"1. Sit on a bench, rest your forearm on your thigh with palm facing up, holding a dumbbell 2. Let your wrist extend downward to a comfortable stretch 3. Curl your wrist upward through its full range of motion 4. Lower in a controlled manner back to the starting position, then switch sides",forearms,dumbbell,[],fb4ceb8e-67a5-47ef-90e0-2924c7fcef6f,0368_dumbbell_over_bench_revers_wrist_curl,"[""dumbbell wrist curl""]"
"Reverse Wrist Curl (Dumbbell, Unilateral)",,forearms,dumbbell,[],626c0ac8-8c8e-4cec-bf58-d66f776252e1,0367_dumbbell_over_bench_one_arm_wrist_curl,
Reverse Wrist Curl (Barbell),"1. Sit on a bench and rest your forearms on your thighs with palms facing down, holding the barbell with an overhand grip 2. Let your wrists flex downward 3. Extend your wrists upward through their full range of motion 4. Lower in a controlled manner back to the starting position",forearms,barbell,[],d60d8d6e-364d-4552-98cd-3d8f244de58e,1411_barbell_palms_down_wrist_curl_over_a_bench,"[""reverse wrist curl""]"
Reverse Wrist Curl (Dumbbell),"1. Sit on a bench, rest your forearm on your thigh with palm facing down, holding a dumbbell 2. Let your wrist flex downward 3. Extend your wrist upward through its full range of motion 4. Lower in a controlled manner back to the starting position, then switch sides",forearms,dumbbell,[],8999586f-6df9-4097-8804-ec0eedb7f4c2,0369_dumbbell_over_bench_wrist_curl,"[""dumbbell reverse wrist curl""]"
Farmers Carry (Dumbbell),1. Stand holding a heavy dumbbell in each hand at your sides with arms extended and an upright posture 2. Brace your core and maintain a neutral spine 3. Walk forward at a steady controlled pace for the prescribed distance or time 4. Set the dumbbells down in a controlled manner at completion,forearms,dumbbell,"[""traps""]",7a7b90a4-1065-42f4-af3f-7fa6dec348de,2133_farmers_walk,"[""farmer carry"", ""farmer walk"", ""dumbbell carry""]"
"Squat (Smith, High Stance)",,glutes,smith,"[""quads"", ""adductors""]",faf9a8a0-c035-4f88-ac83-5e51aaac040d,0750_smith_chair_squat,
Squat (Barbell),"1. Position the bar across your upper traps, stand with feet shoulder-width apart and toes turned out slightly 2. Brace your core and maintain an upright torso throughout 3. Descend in a controlled manner by pushing your knees outward in line with your toes until your thighs are roughly parallel to the floor or deeper 4. Drive through your feet forcefully to return to the starting position",quads,barbell,"[""glutes"", ""adductors""]",1812f140-afda-4e45-a8f2-82b636d694f1,1436_barbell_high_bar_squat,"[""squat"", ""back squat"", ""barbell squat""]"
"Squat (Smith, Low Stance)","1. Position the Smith bar across your upper traps, set your feet slightly forward and shoulder-width apart, toes turned out slightly 2. Brace your core and unrack by rotating the bar 3. Descend in a controlled manner until your thighs are roughly parallel to the floor, knees tracking in line with toes 4. Drive through your feet forcefully to return to the starting position",quads,smith,"[""glutes"", ""adductors""]",87e14e35-24ee-4e48-bc71-ee88ac596553,3281_smith_full_squat,"[""smith squat"", ""smith machine squat, smith squat quads""]"
Squat (Bodyweight),"1. Stand with feet shoulder-width apart and toes turned out slightly, arms extended forward for balance 2. Brace your core and maintain an upright torso throughout 3. Descend in a controlled manner by pushing your knees out in line with your toes until your thighs are roughly parallel to the floor 4. Drive through your feet forcefully to return to the starting position",quads,bodyweight,"[""glutes"", ""adductors""]",28f873b2-fde0-4b81-8002-56e71d3be1e1,3543_bodyweight_drop_jump_squat,"[""bodyweight squat"", ""air squat"", ""bw squat""]"
Front Squat (Smith),,quads,smith,"[""glutes"", ""adductors""]",5228330b-3e73-41f2-bd65-635d55ad782e,1433_smith_front_squat_clean_grip,
Front Squat (Barbell),"1. Position the bar across the front of your shoulders in a clean rack grip or cross-arm position, elbows raised high, feet shoulder-width apart with toes slightly turned out 2. Brace your core and keep your elbows elevated throughout to prevent the bar from rolling forward 3. Descend in a controlled manner with an upright torso until your thighs are roughly parallel to the floor 4. Drive through your feet forcefully to return to the starting position",quads,barbell,"[""glutes"", ""adductors""]",9e70d840-d2ac-4e95-ba00-b113ff6b2680,0042_barbell_front_squat,"[""front squat"", ""barbell front squat""]"
Goblet Squat (Dumbbell),"1. Hold a dumbbell vertically at your chest with both hands cupping one end, feet shoulder-width apart and toes slightly turned out 2. Brace your core and keep an upright torso throughout 3. Descend in a controlled manner, pushing your knees outward in line with your toes until your thighs are roughly parallel to the floor 4. Drive through your feet forcefully to return to the starting position",quads,dumbbell,"[""glutes"", ""adductors""]",cd003932-acf2-4210-a141-daa5db0b8449,1760_dumbbell_goblet_squat,"[""goblet squat"", ""dumbbell squat""]"
Hack Squat (Low Stance),"1. Place your feet low on the platform with feet shoulder-width apart and toes slightly turned out, back pressed fully against the pad 2. Release the safety handles and keep your lower back and glutes in contact with the pad throughout 3. Lower in a controlled manner until your knees reach a deep, comfortable range of motion 4. Press evenly through your feet forcefully until your legs are fully extended",quads,plate-loaded,"[""glutes"", ""adductors""]",6d683323-9f59-4180-914f-478ed585727a,0741_sled_closer_hack_squat,"[""hack squat"", ""machine hack squat""]"
Hack Squat (High Stance),"1. Place your feet high on the platform with a shoulder-width stance and toes slightly turned out, back pressed fully against the pad 2. Release the safety handles and keep your lower back and glutes in contact with the pad throughout 3. Lower in a controlled manner until your knees reach a comfortable depth 4. Press evenly through your feet forcefully until your legs are fully extended",glutes,plate-loaded,"[""quads"", ""adductors""]",dd498b50-dcc8-45b8-a077-8e281e0ed214,0743_sled_hack_squat,"[""high stance hack squat""]"
"Leg Press (Plate-Loaded, Low Stance)","1. Place your feet as low on the platform as possible, shoulder-width apart, without letting your heels lift significantly 2. Pull yourself down so your lower back and glutes remain pressed against the pad at all times 3. Lower the weight in a controlled manner until your knees are comfortably deep 4. Press evenly throughout your feet forcefully until your legs are fully extended",quads,plate-loaded,"[""glutes"", ""adductors""]",ecd7780b-c134-4f86-bb9f-5aa49c0f33ca,0739_sled_45_leg_press,"[""leg press"", ""plate loaded leg press""]"
"Leg Press (Plate-Loaded, High Stance)","1. Place your feet high on the platform, shoulder-width apart with toes slightly turned out, lower back and glutes pressed against the pad 2. Lower the weight in a controlled manner until your knees reach a comfortable depth, keeping your lower back against the pad 3. Press evenly through your entire foot forcefully until your legs are fully extended",glutes,plate-loaded,"[""quads"", ""adductors""]",1d28181f-575f-4b54-9e04-8cf8d7fe49cc,0740_sled_45_leg_wide_press,"[""high stance leg press"", ""leg press high stance""]"
"Leg Press (Machine, Low Stance)","1. Place your feet as low on the platform as possible, shoulder-width apart, without letting your heels lift significantly 2. Keep your lower back and glutes pressed against the pad at all times 3. Lower the weight in a controlled manner until your knees are comfortably deep 4. Press evenly through your feet forcefully until your legs are fully extended",quads,machine,"[""glutes"", ""adductors""]",daf40bc7-ed68-4779-819b-cb62f60eec1c,1385_lever_seated_squat_calf_raise_on_leg_press_machine,"[""machine leg press"", ""seated leg press""]"
"Leg Press (Machine, High Stance)","1. Place your feet high on the platform, shoulder-width apart with toes slightly turned out, lower back and glutes pressed against the pad 2. Lower the weight in a controlled manner until your knees reach a comfortable depth 3. Press evenly through your entire foot forcefully until your legs are fully extended",glutes,machine,"[""quads"", ""adductors""]",f034257e-74f0-489a-84bb-cf943fc17d07,0744_sled_lying_squat,"[""machine leg press high stance""]"
Leg Extension (Machine),"1. Adjust the seat so your knees align with the machine pivot and the shin pad rests just above your ankles, back against the pad 2. Grip the handles at your sides for stability 3. Extend your legs forcefully upward until they are fully extended 4. Lower in a controlled manner back to the starting position without letting the weight stack touch down",quads,machine,[],4cbcf65c-b39c-4e60-a29b-edcdfb373264,0585_lever_leg_extension,"[""leg extension"", ""quad extension""]"
"Leg Extension (Machine, Unilateral)","1. Adjust the seat so your knee aligns with the machine pivot and the shin pad rests just above your ankle, back against the pad 2. Grip the handle at your side for stability 3. Extend your leg forcefully upward until it is fully extended 4. Lower in a controlled manner back to the starting position, then switch sides",quads,machine,[],ca0e4e25-9570-4cb1-b999-23f358642abd,,"[""single leg extension"", ""one leg extension""]"
Lunge (Bodyweight),"1. Stand with feet together, hands on hips or at your sides for balance 2. Step one foot forward and lower your back knee in a controlled manner toward the floor, keeping your front shin roughly vertical 3. Press through your front foot forcefully to return to the starting position, then repeat on the other side",quads,bodyweight,"[""glutes"", ""adductors""]",c8eb6eeb-3548-4730-8314-4a32de7c6dda,3470_forward_lunge_male,"[""lunge"", ""forward lunge""]"
Lunge (Dumbbell),"1. Stand with feet together holding dumbbells at your sides 2. Step one foot forward and lower your back knee in a controlled manner toward the floor, keeping your front shin roughly vertical 3. Press through your front foot forcefully to return to the starting position, then repeat on the other side",quads,dumbbell,"[""glutes"", ""adductors""]",2606adb7-c578-4fcd-83c5-7bcf02e53aca,3635_dumbbell_contralateral_forward_lunge,"[""dumbbell lunge"", ""db lunge""]"
Lunge (Barbell),"1. Position the barbell across your upper traps, stand with feet together 2. Step one foot forward and lower your back knee in a controlled manner toward the floor, keeping your front shin roughly vertical 3. Press through your front foot forcefully to return to the starting position, then repeat on the other side",quads,barbell,"[""glutes"", ""adductors""]",858dcf51-a879-45cd-83a8-c909cd12a816,0054_barbell_lunge,"[""barbell lunge""]"
Walking Lunge (Dumbbell),"1. Stand holding dumbbells at your sides 2. Step one foot forward and lower your back knee in a controlled manner toward the floor 3. Rather than returning to the start, drive through your front foot and step the rear foot forward into the next lunge 4. Continue alternating legs for the prescribed distance or reps",quads,dumbbell,"[""glutes"", ""adductors""]",0456f443-a11b-4e1e-8b9f-25dfd486df5a,1460_walking_lunge,"[""walking lunge"", ""dumbbell walking lunge""]"
Walking Lunge (Barbell),1. Position the barbell across your upper traps and stand upright 2. Step one foot forward and lower your back knee in a controlled manner toward the floor 3. Drive through your front foot and step the rear foot forward into the next lunge 4. Continue alternating legs for the prescribed distance or reps,quads,barbell,"[""glutes"", ""adductors""]",d5ea1529-bd03-4b5a-a819-3f03676930aa,1460_walking_lunge,"[""barbell walking lunge""]"
Reverse Lunge (Dumbbell),"1. Stand with feet together holding dumbbells at your sides 2. Step one foot backward and lower your rear knee in a controlled manner toward the floor, keeping your front shin roughly vertical 3. Press through your front foot forcefully to return to the starting position, then repeat on the other side",quads,dumbbell,"[""glutes"", ""adductors""]",31376815-9293-4ea0-898e-11b0ba800acb,0381_dumbbell_rear_lunge,"[""dumbbell reverse lunge""]"
Reverse Lunge (Barbell),"1. Position the barbell across your upper traps and stand upright 2. Step one foot backward and lower your rear knee in a controlled manner toward the floor, keeping your front shin roughly vertical 3. Press through your front foot forcefully to return to the starting position, then repeat on the other side",quads,barbell,"[""glutes"", ""adductors""]",c7c17d5a-7ba8-41d4-ae6c-564c0d007bea,0078_barbell_rear_lunge,"[""barbell reverse lunge""]"
Bulgarian Split Squat (Dumbbell),"1. Stand a couple of feet in front of a bench, holding dumbbells at your sides, and rest the top of one foot on the bench behind you 2. Lower your rear knee in a controlled manner toward the floor, keeping your torso upright and front shin roughly vertical 3. Press through your front foot forcefully to return to the starting position, complete all reps then switch sides",quads,dumbbell,"[""glutes"", ""adductors""]",cafd0ee7-b25f-4232-aad4-d631242ca79b,0410_dumbbell_single_leg_split_squat,"[""bulgarian split squat"", ""split squat"", ""rear foot elevated squat"", ""RFESS""]"
Bulgarian Split Squat (Barbell),"1. Position the barbell across your upper traps, stand a couple of feet in front of a bench, and rest the top of one foot on the bench behind you 2. Lower your rear knee in a controlled manner toward the floor, torso upright and front shin roughly vertical 3. Press through your front foot forcefully to return to the starting position, complete all reps then switch sides",quads,barbell,"[""glutes"", ""adductors""]",ce77153b-58e9-45a1-97e8-a91ced5e9b6f,0099_barbell_single_leg_split_squat,"[""barbell bulgarian split squat"", ""barbell split squat""]"
Bulgarian Split Squat (Smith),"1. Set the Smith bar across your upper traps, stand in a staggered stance with one foot forward and the other resting on a bench behind you 2. Lower your rear knee in a controlled manner toward the floor, keeping your torso upright 3. Press through your front foot forcefully to return to the starting position, complete all reps then switch sides",quads,smith,"[""glutes"", ""adductors""]",54c03ce7-1fc6-4e7f-83ee-3ab209b96141,0768_smith_single_leg_split_squat,"[""smith bulgarian split squat"", ""smith split squat""]"
Step-Up (Dumbbell),"1. Stand in front of a box or bench holding dumbbells at your sides 2. Step one foot onto the box, pressing through that heel to drive yourself up until standing fully on the box 3. Step down in a controlled manner with the trailing leg first, then repeat leading with the same leg for all reps before switching",quads,dumbbell,"[""glutes"", ""adductors""]",e72d9e5e-62e3-4cd8-b145-1ff3ebde4b42,0431_dumbbell_step_up,"[""step up"", ""dumbbell step up"", ""box step up""]"
Step-Up (Barbell),"1. Position the barbell across your upper traps and stand in front of a box or bench 2. Step one foot onto the box, pressing through that heel to drive yourself up until standing fully on the box 3. Step down in a controlled manner with the trailing leg first, complete all reps then switch lead legs",quads,barbell,"[""glutes"", ""adductors""]",ae779563-3203-4090-af38-e8045b0bfaff,0114_barbell_step_up,"[""barbell step up""]"
Sissy Squat (Bodyweight),"1. Stand with feet shoulder-width apart, grip a stable support with one hand for balance 2. Rise onto your toes and lean your torso back while letting your knees travel forward over your toes 3. Lower in a controlled manner until you feel a deep stretch in your quads 4. Drive your knees back and return to the upright starting position",quads,bodyweight,[],194b1b82-335c-41d5-9a54-32dfeaeedec7,1489_sissy_squat,"[""sissy squat""]"
Hip Thrust (Barbell),"1. Sit on the floor with your upper back against a bench, roll a barbell over your hips, and pad the bar for comfort 2. Plant your feet flat on the floor hip-width apart, knees bent at roughly 90 degrees at the top 3. Drive through your heels to extend your hips forcefully upward until your torso and thighs form a straight line 4. Lower your hips in a controlled manner back toward the floor and repeat",glutes,barbell,"[""adductors"", ""hamstrings""]",67bbb5b2-6514-43f7-b07c-fdb25ae93f34,0058_barbell_lying_lifting_on_hip,"[""hip thrust"", ""barbell hip thrust"", ""glute thrust""]"
Hip Thrust (Machine),"1. Adjust the machine and sit with your upper back against the pad, lap pad or belt across your hips, feet planted hip-width apart 2. Drive through your heels to extend your hips forcefully until your body forms a straight line from shoulders to knees 3. Lower in a controlled manner back to the starting position",glutes,machine,"[""adductors"", ""hamstrings""]",d9b667ec-cf1e-43c6-9bce-49a07e4b92cb,,"[""machine hip thrust""]"
Hip Thrust (Plate-Loaded),"1. Sit with your upper back against a bench, position the loaded pad across your hips, and plant your feet flat on the floor hip-width apart 2. Drive through your heels to extend your hips forcefully until your torso and thighs form a straight line 3. Lower in a controlled manner back toward the floor and repeat",glutes,plate-loaded,"[""adductors"", ""hamstrings""]",95c75de1-8025-45e6-a80f-4f6b0cbb06f0,,"[""plate loaded hip thrust""]"
Hip Thrust (Dumbbell),"1. Sit with your upper back against a bench, hold a dumbbell across your hips, and plant your feet flat on the floor hip-width apart 2. Drive through your heels to extend your hips forcefully until your torso and thighs form a straight line 3. Lower in a controlled manner back toward the floor and repeat",glutes,dumbbell,"[""adductors"", ""hamstrings""]",67b42934-7db3-440c-b0ca-fadd639b372d,,"[""dumbbell hip thrust"", ""db hip thrust""]"
Hip Thrust (Smith),"1. Sit with your upper back against a bench under the Smith bar, pad the bar and position it across your hips, feet planted hip-width apart 2. Drive through your heels to extend your hips forcefully until your torso and thighs form a straight line 3. Lower in a controlled manner back toward the floor and repeat",glutes,smith,"[""adductors"", ""hamstrings""]",304039f2-3ad0-4baf-8bf4-0175540f1c38,,"[""smith hip thrust""]"
Glute Bridge (Barbell),"1. Lie flat on your back, roll a barbell over your hips with a pad for comfort, feet planted flat on the floor hip-width apart, knees bent 2. Drive through your heels to extend your hips forcefully upward until your torso and thighs form a straight line 3. Lower in a controlled manner back to the floor",glutes,barbell,"[""adductors"", ""hamstrings""]",389bae18-36fb-4f46-9561-6c2d6b3df43b,1409_barbell_glute_bridge,"[""glute bridge"", ""barbell glute bridge"", ""hip bridge""]"
Glute Bridge (Bodyweight),"1. Lie flat on your back with knees bent, feet planted flat on the floor hip-width apart 2. Drive through your heels to extend your hips forcefully upward until your torso and thighs form a straight line 3. Lower in a controlled manner back to the floor",glutes,bodyweight,"[""adductors"", ""hamstrings""]",ceb57a67-d602-4142-a6b4-3f965a414b0b,3013_low_glute_bridge_on_floor,"[""bodyweight glute bridge"", ""floor glute bridge""]"
Standing Leg Curl (Machine),,hamstrings,machine,[],eeaf6695-b600-4b84-a69d-6c394006f7ad,0582_lever_kneeling_leg_curl,
Kickback (Cable),"1. Set the pulley to the lowest position and attach an ankle strap, face the cable stack and grip the frame for support 2. Brace your core and maintain a slight forward hip hinge 3. Drive the working leg backward in a controlled arc, squeezing your glute at full extension 4. Return in a controlled manner to the starting position without letting the weight stack touch down, then switch sides",glutes,cable,[],65312699-5b47-414a-9509-5bc1da250e36,0228_cable_standing_hip_extension,"[""glute kickback cable"", ""cable glute kickback"", ""donkey kickback cable""]"
Kickback (Machine),"1. Adjust the machine, position yourself with your chest against the pad and one foot against the footpad 2. Brace your core and maintain a stable upright or slightly forward position 3. Drive your leg backward in a controlled arc, squeezing your glute at full extension 4. Return in a controlled manner to the starting position, then switch sides",glutes,machine,[],e15bb73d-a4d3-45c4-ac8b-64acae786403,2286_lever_hip_extension_v_2,"[""glute kickback machine"", ""machine kickback""]"
Hip Abduction (Machine),"1. Sit in the machine with your back against the pad, legs together, outer thighs against the pads, feet on the footrests 2. Drive your legs outward forcefully against the pads to full comfortable abduction 3. Return in a controlled manner back to the starting position without letting the weight stack touch down",glutes,machine,[],124c07ad-5b45-4850-aa86-2e3704d23642,0597_lever_seated_hip_abduction,"[""hip abduction"", ""abductor machine"", ""outer thigh machine""]"
Hip Abduction (Cable),"1. Set the pulley to the lowest position and attach an ankle strap to the working leg, stand with the working leg farthest from the machine 2. Brace your core and maintain a stable upright posture, holding the frame for support 3. Drive your working leg outward and upward in a controlled arc to full comfortable abduction 4. Return in a controlled manner to the starting position, then switch sides",glutes,cable,[],1c358f01-591d-4569-9125-898516dcf290,,"[""cable hip abduction"", ""cable abduction""]"
Hip Abduction (Band),"1. Place the resistance band just above your knees and stand with feet hip-width apart, slight knee bend 2. Brace your core and maintain an upright posture 3. Drive one or both legs outward against the band to full comfortable abduction 4. Return in a controlled manner to the starting position",glutes,band,[],5b5bc906-1dad-492a-80c0-3b07f49a3c74,3006_resistance_band_seated_hip_abduction,"[""band hip abduction"", ""clamshell""]"
Seated Leg Curl (Machine),"1. Adjust the machine so the back of your knees align with the pivot and the shin pad rests just above your heels, back against the seat 2. Grip the handles at your sides for stability 3. Curl your legs downward forcefully until your knees are fully bent 4. Return in a controlled manner to the starting position without letting the weight stack touch down",hamstrings,machine,[],2603277e-5cb9-4ada-9f0b-539f4a590eea,0599_lever_seated_leg_curl,"[""seated leg curl"", ""hamstring curl seated""]"
Lying Leg Curl (Machine),1. Lie face down on the machine with the back of your knees aligned with the pivot and the pad just above your heels 2. Grip the handles at the sides of the machine for stability 3. Curl your legs forcefully upward until your knees are fully bent 4. Return in a controlled manner to the starting position without letting the weight stack touch down,hamstrings,machine,[],2c81deba-836a-4744-9499-13473f46aab4,0586_lever_lying_leg_curl,"[""lying leg curl"", ""prone leg curl"", ""hamstring curl lying""]"
Nordic Curl (Bodyweight),"1. Kneel on a padded surface with your ankles secured under a stable anchor or a partner's hands, thighs vertical 2. Keeping your body in a straight line from knees to head, lower yourself forward in a controlled manner toward the floor by resisting with your hamstrings 3. Catch yourself with your hands if needed, then drive back up to the starting position",hamstrings,bodyweight,[],a9cc3cb7-e238-4759-83f4-8a818960b830,1766_self_assisted_inverse_leg_curl,"[""nordic curl"", ""nordic hamstring curl""]"
Glute-Ham Raise (Bodyweight),1. Position yourself on the GHD machine with your hips at the edge of the pad and feet secured under the ankle rollers 2. Start upright at the top position 3. Lower your torso forward in a controlled manner by hinging at the hips or straightening at the knees until your torso is parallel to the floor 4. Drive back up to the starting position using your hamstrings and glutes,hamstrings,bodyweight,"[""glutes"", ""erectors""]",cd701882-c5c0-42d9-88c1-4036b1b9e855,3193_glute_ham_raise,"[""glute ham raise"", ""GHR""]"
Hip Adduction (Machine),"1. Sit in the machine with legs spread wide against the outer pads, back against the seat, feet on the footrests 2. Drive your legs inward forcefully against the pads until your thighs are together or at the machine's end range 3. Return in a controlled manner back to the starting position without letting the weight stack touch down",adductors,machine,[],6b2bc78a-66f0-4f7a-8484-c1febac2762b,0598_lever_seated_hip_adduction,"[""hip adduction"", ""adductor machine"", ""inner thigh machine""]"
Hip Adduction (Cable),"1. Set the pulley to the lowest position and attach an ankle strap to the working leg, stand with the working leg closest to the machine 2. Brace your core, hold the frame for support, and extend your working leg out to the side 3. Pull your working leg inward across your body in a controlled arc 4. Return in a controlled manner to the starting position, then switch sides",adductors,cable,[],d39d8c7c-0138-4804-8c4a-440ac0b07dcf,0168_cable_hip_adduction,"[""cable hip adduction"", ""inner thigh cable""]"
Calf Raise (Machine),"1. Place your shoulders under the pads and the balls of your feet on the platform edge, heels hanging off 2. Begin with heels lowered to a comfortable stretch 3. Rise onto the balls of your feet forcefully, achieving full plantarflexion at the top 4. Lower in a controlled manner back to the starting stretched position",calves,machine,[],25299857-ee8d-4d08-b811-56c31a59219b,0605_lever_standing_calf_raise,"[""calf raise"", ""standing calf raise machine""]"
Calf Raise (Plate-Loaded),"1. Stand with shoulders under the shoulder pads and balls of your feet on the platform edge, heels hanging off 2. Begin with heels lowered to a comfortable stretch 3. Rise onto the balls of your feet forcefully to full plantarflexion 4. Lower in a controlled manner back to the starting stretched position",calves,plate-loaded,[],575b5629-07fd-45bf-9602-312522bac477,0742_sled_forward_angled_calf_raise,"[""plate loaded calf raise""]"
Seated Calf Raise (Plate-Loaded),"1. Sit with a loaded pad across your lower thighs just above your knees and balls of your feet on the platform edge, heels hanging off 2. Begin with heels lowered to a comfortable stretch 3. Press onto the balls of your feet forcefully to full plantarflexion 4. Lower in a controlled manner back to the starting stretched position",calves,plate-loaded,[],2bdea2cc-99c0-4b9d-9c01-05c1c155df4c,0594_lever_seated_calf_raise,"[""plate loaded seated calf raise""]"
Calf Raise (Smith),"1. Position the Smith bar across your upper traps, stand with balls of your feet on a raised platform, heels hanging off 2. Begin with heels lowered to a comfortable stretch 3. Rise onto the balls of your feet forcefully to full plantarflexion 4. Lower in a controlled manner back to the stretched starting position",calves,smith,[],ddc1398a-448c-40bc-a32c-73961d9dd6b0,0773_smith_standing_leg_calf_raise,"[""smith calf raise""]"
Calf Raise (Dumbbell),"1. Hold a dumbbell in one hand and stand with the balls of your feet on the edge of a step, heels hanging off, holding a stable surface with the other hand 2. Begin with heels lowered to a comfortable stretch 3. Rise onto the balls of your feet forcefully to full plantarflexion 4. Lower in a controlled manner back to the starting stretched position",calves,dumbbell,[],590296e7-aeb7-458b-80e8-40370eae2239,0417_dumbbell_standing_calf_raise,"[""dumbbell calf raise"", ""db calf raise""]"
Calf Raise (Barbell),"1. Position the barbell across your upper traps and stand with balls of your feet on a raised platform, heels hanging off 2. Begin with heels lowered to a comfortable stretch 3. Rise onto the balls of your feet forcefully to full plantarflexion 4. Lower in a controlled manner back to the starting stretched position",calves,barbell,[],497aba0a-23c9-449f-8078-df8d60204140,0108_barbell_standing_leg_calf_raise,"[""barbell calf raise""]"
Calf Raise (Bodyweight),"1. Stand with the balls of both feet on the edge of a step, heels hanging off, holding a stable surface lightly for balance 2. Begin with heels lowered to a comfortable stretch 3. Rise onto the balls of your feet forcefully to full plantarflexion 4. Lower in a controlled manner back to the starting stretched position",calves,bodyweight,[],6a1119f6-2b41-4651-b793-204121a2f5d7,1373_bodyweight_standing_calf_raise,"[""standing calf raise"", ""bodyweight calf raise""]"
Donkey Calf Raise (Machine),"1. Position yourself in the machine with the pad across your lower back and balls of your feet on the platform edge, heels hanging off 2. Begin with heels lowered to a comfortable stretch 3. Rise onto the balls of your feet forcefully to full plantarflexion 4. Lower in a controlled manner back to the starting stretched position",calves,machine,[],3a0f8931-1cc2-451b-b70d-56c677cbc5ea,1253_lever_donkey_calf_raise,"[""donkey calf raise""]"
Calf Press (Plate-Loaded),"1. Sit in the machine with your legs extended and the balls of your feet on the footplate, heels hanging off, knees slightly soft 2. Begin with your ankles dorsiflexed to a comfortable stretch 3. Press through the balls of your feet forcefully to full plantarflexion 4. Return in a controlled manner back to the starting stretched position",calves,plate-loaded,[],32a4eec1-5940-405a-9049-79d413e52802,1391_sled_calf_press_on_leg_press,"[""calf press"", ""leg press calf raise""]"
"Calf Press (Plate-Loaded, Unilateral)","1. Sit in the machine with one leg extended and the ball of your working foot on the footplate, heel hanging off 2. Begin with your ankle dorsiflexed to a comfortable stretch 3. Press through the ball of your foot forcefully to full plantarflexion 4. Return in a controlled manner to the starting stretched position, then switch sides",calves,plate-loaded,[],af671dc6-3778-46ac-b23c-cd1ad5ee01a1,1392_sled_one_leg_calf_press_on_leg_press,"[""single leg calf press""]"
Calf Press (Machine),"1. Sit with your legs extended and the balls of both feet on the footplate, heels hanging off 2. Begin with ankles dorsiflexed to a comfortable stretch 3. Press through the balls of your feet forcefully to full plantarflexion 4. Return in a controlled manner to the starting stretched position",calves,machine,[],c34eced6-af58-430f-81eb-e412c6232eef,2315_lever_rotary_calf,"[""machine calf press""]"
"Calf Raise (Machine, Unilateral)","1. Place one shoulder under the pad and one foot's ball on the platform edge with heel hanging off 2. Begin with your heel lowered to a comfortable stretch 3. Rise onto the ball of your foot forcefully to full plantarflexion 4. Lower in a controlled manner back to the starting stretched position, then switch sides",calves,machine,[],fcd2d10f-12b9-41b9-ba1c-67aeeeb4eba9,,"[""single leg calf raise"", ""one leg calf raise""]"
Crunch (Bodyweight),"1. Lie on your back with knees bent and feet flat on the floor, hands behind your head or crossed at your chest 2. Brace your core and flex your spine to curl your shoulders off the floor toward your knees 3. Return in a controlled manner to the starting position without fully relaxing your abs at the bottom",abs,bodyweight,[],251cba9f-8312-4670-a2b3-5365d78123c5,0274_crunch_floor,"[""crunch"", ""ab crunch""]"
Crunch (Cable),"1. Set the pulley to the highest position and attach a rope, kneel facing away from the stack and grip the rope ends at either side of your head 2. Brace your core and flex your spine to crunch downward toward your knees 3. Return in a controlled manner to the starting position",abs,cable,[],632958b8-ff9c-4e99-b24a-dcff9be42e7a,0175_cable_kneeling_crunch,"[""cable crunch"", ""kneeling cable crunch""]"
Crunch (Plate-Loaded),,abs,plate-loaded,[],6cf4b497-52d7-4e2f-af79-bc0d69506a24,0600_lever_seated_leg_raise_crunch,
Crunch (Machine),"1. Adjust the seat and grip the handles, positioning your chest against the pad or holding the handles at your head level 2. Brace your core and flex your spine to curl forward toward your knees 3. Return in a controlled manner to the starting position without fully relaxing your abs at the bottom",abs,machine,[],b7be8b64-e0ab-41b0-8707-d8915bf6fb60,1452_lever_seated_crunch,"[""machine crunch"", ""ab machine""]"
